Action,Question ID,Type,Created,Question,Assignee,Related Task,Related Material,Response,Notes,Status,Review Status
Assign,sq-assignee-kitchen-put-back-3,Assignee,2026-01-20,"Who moves range, freezers and refrigerators for Kitchen Put-Back?",Brandon,kitchen-put-back,,,,Open,
Assign,sq-assignee-kitchen-put-back-2,Assignee,2026-01-20,Who should install the ovens?,Brandon,kitchen-put-back,,,,Open,
Assign,sq-assignee-pot-rack,Assignee,2026-01-20,Who should install the pot rack?,Brandon,misc-equipment-install,,,,Open,
Assign,sq-assignee-upper-cabinets,Assignee,2026-01-20,Who should install the upper cabinets?,Brandon,upper-cabinet-install,,,,Open,
Assign,sq-assignee-crest-prep,Assignee,2026-01-20,Who is responsible for cleaning/prep before Crest arrives on 1/27?,Brandon,crest-prep,,,,Open,
Assign,sq-assignee-dryer-vents,Assignee,2026-01-21,Who should be assigned to install dryer vents?,Brandon,install-dryer-vents,,,,Open,
Assign,sq-assignee-extension-cord,Assignee,2026-01-21,Who should install the retractable extension cord?,Brandon,misc-equipment-install-2,,,,Open,
Assign,sq-assignee-propane-coordinator,Assignee,2026-01-21,"Who is overall coordinator for propane work? (Dion does line install, Beach Gas does remediation)",Brandon,propane,,,,Open,
Schedule,sq-daterange-back-deck,Date Range,2026-01-20,What are the start and end dates for back deck construction?,Brandon,build-back-deck,,,,Open,
Schedule,sq-daterange-remove-old-porch,Date Range,2026-01-21,When should the old porch steps and posts be removed? (prerequisite for back deck),Brandon,remove-old-porch,,,,Open,
Schedule,sq-daterange-finish-plumbing,Date Range,2026-01-21,When should finish plumbing be scheduled? (after Crest installation 1/27),Brandon,finish-plumbing,,,,Open,
Schedule,sq-daterange-close-permit,Date Range,2026-01-21,When should the building permit be closed? (after all inspections pass),Brandon,close-permit,,,,Open,
Schedule,sq-date-project-finish-target,Date,2026-01-21,What is the target date for project completion?,Brandon,project-finish,,,,Open,
Schedule,tq-free-text-install-doors-1-start-end-assignee,Free Text,2026-01-21,"For ""Main Kitchen Door"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,install-doors-1,,,,Open,
Schedule,tq-free-text-install-doors-2-start-end-assignee,Free Text,2026-01-21,"For ""Install Back Door"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,install-doors-2,,,,Open,
Schedule,tq-free-text-install-doors-3-start-end-assignee,Free Text,2026-01-21,"For ""HVAC Door"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,install-doors-3,,,,Open,
Schedule,tq-date-range-build-back-deck-start-end,Date Range,2026-01-21,"When should ""Build Back Deck with Ramp"" be scheduled?",Brandon,build-back-deck,,,,Open,
Schedule,tq-date-range-remove-old-porch-start-end,Date Range,2026-01-21,"When should ""Remove Old Porch Steps and Posts"" be scheduled?",Brandon,remove-old-porch,,,,Open,
Schedule,tq-date-range-crest-installation-1-start-end,Date Range,2026-01-21,"When should ""Verify Install Time"" be scheduled?",Brandon,crest-installation-1,,,,Open,
Schedule,tq-date-range-finish-plumbing-start-end,Date Range,2026-01-21,"When should ""Finish Plumbing"" be scheduled?",Brandon,finish-plumbing,,,,Open,
Schedule,tq-date-range-finish-plumbing-1-start-end,Date Range,2026-01-21,"When should ""Schedule Finish Plumbing"" be scheduled?",Brandon,finish-plumbing-1,,,,Open,
Schedule,tq-date-range-finish-plumbing-2-start-end,Date Range,2026-01-21,"When should ""Finish Plumbing"" be scheduled?",Brandon,finish-plumbing-2,,,,Open,
Schedule,tq-date-range-finish-plumbing-3-start-end,Date Range,2026-01-21,"When should ""Install Existing Handsink in Laundry Room"" be scheduled?",Brandon,finish-plumbing-3,,,,Open,
