Material ID,Material Name,Status,Completeness,For Task,Depends On,Quantity,Expected Date,Detail,Notes,Comments
crown-molding,Crown Molding,on-hand,✅ Complete,finish-trim,"kitchen-crown-molding, laundry-crown-molding",,,,,
door-main-kitchen,Door (Main Kitchen),on-hand,✅ Complete,install-doors,main-kitchen-door,1,,,In garage.,
door-back,Door (Back),on-hand,✅ Complete,install-doors,install-back-door,1,,,In garage.,
door-hvac,Door (HVAC),on-hand,✅ Complete,install-doors,hvac-door,1,,,"Existing 32"" door.",
hinges-main-kitchen-door,Hinges (Main Kitchen Door),ordered,✅ Complete,install-doors,main-kitchen-door,4,2026-01-22,,,
hinges-back-door,Hinges (Back Door),ordered,⚠️ Missing: expectedDate,install-doors,install-back-door,3,,"4"" Antique Bronze",,
doorknob-back-door,Doorknob (Back Door),ordered,⚠️ Missing: expectedDate,install-doors,install-back-door,1,,Antique Bronze,,
deadbolt-back-door,Electronic Deadbolt (Back Door),on-hand,✅ Complete,install-doors,install-back-door,1,,Antique Bronze,,
doorknob-hinges-hvac,Doorknob & Hinges (HVAC),ordered,⚠️ Missing: expectedDate,install-doors,hvac-door,2,,Antique Bronze,,
coach-lamp,Coach Lamp,on-hand,✅ Complete,finish-electrical,install-coach-lamp,1,,,,
receptacle-light-switch-covers,Receptacle and Light Switch Covers,need-to-order,"⚠️ Missing: quantity, specs",finish-electrical,,,,,Get count.,
pot-rack,Pot Rack,on-hand,✅ Complete,misc-equipment-install,install-pot-rack,1,,,,
retractable-extension-cord,Retractable Extension Cord,ordered,✅ Complete,misc-equipment-install,install-retractable-extension-cord,1,2026-01-26,,,
upper-cabinets,Upper Cabinets,ordered,✅ Complete,upper-cabinet-install,install-upper-cabinets,4,2026-01-22,,,
upper-cabinet-handles,Upper Cabinet Handles,ordered,⚠️ Missing: expectedDate,upper-cabinet-install,install-upper-cabinets,,,,,
