Question ID,Type,Created,Question,Assignee,Related Task,Related Material,Response,Notes,Status,Review Status
sq-dependency-inspection,Dependency,2026-01-20,What tasks must complete before inspections can be scheduled?,Brandon,inspection,,,,Open,
sq-daterange-back-deck,Date Range,2026-01-20,What are the start and end dates for back deck construction?,Brandon,build-back-deck,,,,Open,
sq-assignee-move-appliances,Assignee,2026-01-20,"Who moves range, freezers and refrigerators for Kitchen Put-Back?",Brandon,kitchen-put-back,,,,Open,
sq-assignee-install-ovens,Assignee,2026-01-20,Who should install the ovens?,Brandon,kitchen-put-back,,,,Open,
sq-assignee-pot-rack,Assignee,2026-01-20,Who should install the pot rack?,Brandon,misc-equipment-install,,,,Open,
sq-assignee-upper-cabinets,Assignee,2026-01-20,Who should install the upper cabinets?,Brandon,upper-cabinet-install,,,,Open,
sq-assignee-crest-prep,Assignee,2026-01-20,Who is responsible for cleaning/prep before Crest arrives on 1/27?,Brandon,crest-prep,,,,Open,
sq-yesno-mep-meeting,Yes/No,2026-01-20,Should we schedule an MEP coordination meeting before Crest install on 1/27?,Brandon,crest-installation,,,,Open,
sq-assignee-dryer-vents,Assignee,2026-01-21,Who should be assigned to install dryer vents?,Brandon,install-dryer-vents,,,,Open,
sq-yesno-dryer-vents-dependency,Yes/No,2026-01-21,Does siding need to wait for dryer vents to be complete?,Brandon,siding,,,,Open,
sq-daterange-remove-old-porch,Date Range,2026-01-21,When should the old porch steps and posts be removed? (prerequisite for back deck),Brandon,remove-old-porch,,,,Open,
sq-daterange-finish-plumbing,Date Range,2026-01-21,When should finish plumbing be scheduled? (after Crest installation 1/27),Brandon,finish-plumbing,,,,Open,
sq-assignee-extension-cord,Assignee,2026-01-21,Who should install the retractable extension cord?,Brandon,install-retractable-extension-cord,,,,Open,
sq-yesno-order-receptacle-covers,Yes/No,2026-01-21,"Should Dave/Tonia order the receptacle and light switch covers, or will GC handle?",Brandon,finish-electrical,receptacle-light-switch-covers,,,Open,
sq-daterange-close-permit,Date Range,2026-01-21,When should the building permit be closed? (after all inspections pass),Brandon,close-permit,,,,Open,
sq-assignee-propane-coordinator,Assignee,2026-01-21,"Who is overall coordinator for propane work? (Dion does line install, Beach Gas does remediation)",Brandon,propane,,,,Open,
sq-date-project-finish-target,Date,2026-01-21,What is the target date for project completion?,Brandon,project-finish,,,,Open,
tq-free-text-main-kitchen-door-start-end-assignee,Free Text,2026-01-21,"For ""Main Kitchen Door"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,main-kitchen-door,,,,Open,
tq-free-text-install-back-door-start-end-assignee,Free Text,2026-01-21,"For ""Install Back Door"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,install-back-door,,,,Open,
tq-free-text-hvac-door-start-end-assignee,Free Text,2026-01-21,"For ""HVAC Door"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,hvac-door,,,,Open,
tq-date-range-build-back-deck-start-end,Date Range,2026-01-21,"When should ""Build Back Deck with Ramp"" be scheduled?",Brandon,build-back-deck,,,,Open,
tq-date-range-remove-old-porch-start-end,Date Range,2026-01-21,"When should ""Remove Old Porch Steps and Posts"" be scheduled?",Brandon,remove-old-porch,,,,Open,
tq-date-range-verify-install-time-start-end,Date Range,2026-01-21,"When should ""Verify Install Time"" be scheduled?",Brandon,verify-install-time,,,,Open,
tq-date-range-finish-plumbing-start-end,Date Range,2026-01-21,"When should ""Finish Plumbing"" be scheduled?",Brandon,finish-plumbing,,,,Open,
tq-date-range-schedule-finish-plumbing-start-end,Date Range,2026-01-21,"When should ""Schedule Finish Plumbing"" be scheduled?",Brandon,schedule-finish-plumbing,,,,Open,
tq-date-range-finish-plumbing-work-start-end,Date Range,2026-01-21,"When should ""Finish Plumbing"" be scheduled?",Brandon,finish-plumbing-work,,,,Open,
