Order,Type,Task ID,Name,Status,Current Start,Current End,Proposed Start,Assignee,Dependencies,Issues
1,TASK,hvac-registers,HVAC Lower Registers,scheduled,2026-01-22,2026-01-22,2026-01-22,Joclar & Fields,,
2,TASK,finish-trim,Finish Trim,in-progress,2026-01-21,2026-01-23,2026-01-23,Eliseo,hvac-registers,Scheduled before hvac-registers ends (2026-01-22)
3,subtask,trim-passthrough,  Trim Passthrough,scheduled,2026-01-21,2026-01-23,2026-01-21,Eliseo,,
4,subtask,adjust-hallway-openings,  Adjust Hallway Opening Heights,scheduled,2026-01-21,2026-01-23,2026-01-21,Eliseo,,
5,subtask,kitchen-crown-molding,  Kitchen Crown Molding,scheduled,2026-01-21,2026-01-23,2026-01-23,Eliseo,hvac-registers,Scheduled before hvac-registers ends (2026-01-22)
6,subtask,laundry-crown-molding,  Laundry Crown Molding,scheduled,2026-01-21,2026-01-23,2026-01-23,Eliseo,hvac-registers,Scheduled before hvac-registers ends (2026-01-22)
7,subtask,kitchen-main-door-casing,  Kitchen Main Door Casing,scheduled,2026-01-21,2026-01-23,2026-01-21,Eliseo,,
8,subtask,finish-drywall-scupernong,  Finish Drywall Scupernong,needs-scheduled,2026-01-23,2026-01-23,2026-01-23,Eliseo,,
9,subtask,paint-scupernong,  Paint Scupernong,scheduled,2026-01-23,2026-01-23,2026-01-23,Eliseo,,
10,subtask,baseboard-install-scupernong,  Install Baseboard in Scupernong,scheduled,2026-01-21,2026-01-23,2026-01-24,Eliseo,"finish-drywall-scupernong, paint-scupernong",Scheduled before finish-drywall-scupernong ends (2026-01-23); Scheduled before paint-scupernong ends (2026-01-23)
11,TASK,install-doors,Install Doors,needs-scheduled,,,2026-01-24,Needs Assignment,finish-trim,No assignee; No date set but blocks other tasks
12,subtask,main-kitchen-door,  Main Kitchen Door,needs-scheduled,,,2026-01-21,Needs Assignment,,No assignee
13,subtask,install-back-door,  Install Back Door,needs-scheduled,,,2026-01-21,Needs Assignment,,No assignee
14,subtask,hvac-door,  HVAC Door,needs-scheduled,,,2026-01-21,Needs Assignment,,No assignee
15,TASK,remove-old-porch,Remove Old Porch Steps and Posts,needs-scheduled,,,2026-01-21,Danny,,No date set but blocks other tasks
16,TASK,build-back-deck,Build Back Deck with Ramp,needs-scheduled,,,2026-01-22,Danny,remove-old-porch,
17,TASK,finish-drywall,Finish Drywall,scheduled,2026-01-23,2026-01-23,2026-01-23,Eliseo,,
18,TASK,painting,Painting,scheduled,2026-01-23,2026-01-23,2026-01-24,Eliseo,"finish-trim, finish-drywall",Scheduled before finish-trim ends (2026-01-23); Scheduled before finish-drywall ends (2026-01-23)
19,TASK,kitchen-baseboard,Kitchen Baseboard,scheduled,2026-01-26,2026-01-26,2026-01-24,Jerum,"finish-trim, painting",
20,TASK,upper-cabinet-install,Upper Cabinet Install,scheduled,2026-01-26,2026-01-26,2026-01-24,Needs Assignment,finish-trim,No assignee
21,TASK,crest-prep,Crest Prep / Cleaning,needs-scheduled,2026-01-26,2026-01-26,2026-01-27,Needs Assignment,"kitchen-baseboard, upper-cabinet-install, finish-trim",Scheduled before kitchen-baseboard ends (2026-01-26); Scheduled before upper-cabinet-install ends (2026-01-26); No assignee
22,TASK,finish-electrical,Finish Electrical,scheduled,2026-01-26,2026-01-26,2026-01-26,Craig Davenport,,
23,TASK,propane,Propane,scheduled,2026-01-23,2026-01-23,2026-01-23,Needs Assignment,,No assignee
